"asn_metro","bw_metro","traffic_mbps"
"Richmond","Pittsburgh","9"
"Richmond","Richmond","14582"
"Richmond","Washington_DC","59935"
"Riga","Berlin","1"
"Riga","Boston","2"
"Riga","Chisinau","14"
"Riga","Helsinki","23"
"Riga","Riga","1901"
"Riga","Stockholm","555"
"Riga","Vienna","519"
"Riga","Vilnius","329"
"Riga","Warsaw","1036"
"Rio_de_Janeiro","Belo_Horizonte","2"
"Rio_de_Janeiro","Brasilia","1"
"Rio_de_Janeiro","Buenos_Aires","4"
"Rio_de_Janeiro","Curitiba","2"
"Rio_de_Janeiro","Recife","3"
"Rio_de_Janeiro","Rio_de_Janeiro","7314"
"Rio_de_Janeiro","Salvador","5"
"Rio_de_Janeiro","Sao_Paulo","1015"
"Riyadh","Amman","1"
"Riyadh","Athens","52"
"Riyadh","Dubai","5"
"Riyadh","Jeddah","13"
"Riyadh","Milan","7"
"Riyadh","Mumbai","4"
"Riyadh","Muscat","2"
"Riyadh","Palermo","2426"
"Riyadh","Riyadh","27067"
"Road_Town","Atlanta","9"
"Road_Town","Bogota","8"
"Road_Town","Miami","273"
"Rochester","Chicago","18"
"Rochester","Montreal","11"
"Rochester","New_York","22126"
"Rochester","Pittsburgh","33"
"Rochester","Toronto","112"
"Rochester","Washington_DC","70"
"Rome","Florence","86"
"Rome","Marseille","1"
"Rome","Milan","1252"
"Rome","Palermo","52"
"Rome","Rome","24857"
"Rome","Zurich","6"
"Roseau","Atlanta","3"
"Roseau","Miami","170"
"Rotterdam","Amsterdam","9192"
"Rotterdam","Boston","5"
"Rotterdam","London","2"
"Rotterdam","New_York","22"
"Sacramento","Denver","3"
"Sacramento","Los_Angeles","684"
"Sacramento","Portland","64"
"Sacramento","Sacramento","17339"
"Sacramento","San_Jose","49206"
"Saint-Denis","Bangalore","23"
"Saint-Denis","Johannesburg","8626"
"Saint-Denis","Nairobi","23"
"Saint-Denis","Paris","92"
"Saint-Denis","Saint-Denis","8297"
"Saint-Pierre","Montreal","151"
"Saint-Pierre","New_York","1"
"Saint_Louis","Atlanta","30"
"Saint_Louis","Boston","2"
"Saint_Louis","Chicago","74435"
"Saint_Louis","Cleveland","103"
"Saint_Louis","Dallas","115"
"Saint_Louis","Denver","46"
"Saint_Louis","Kansas_City","495"
"Saint_Louis","Minneapolis","4440"
"Saint_Louis","Montreal","8"
"Saint_Louis","New_York","82"
"Saint_Louis","Omaha","351"
"Saint_Louis","Philadelphia","48"
"Saint_Louis","San_Jose","1"
"Saint_Louis","Washington_DC","17"
"Saipan","Honolulu","26"
"Saipan","Los_Angeles","26"
"Saipan","Tokyo","10"
"Salt_Lake_City","Denver","17699"
"Salt_Lake_City","Las_Vegas","3"
"Salt_Lake_City","Los_Angeles","10720"
"Salt_Lake_City","Minneapolis","3114"
"Salt_Lake_City","Omaha","1"
"Salt_Lake_City","Phoenix","4200"
"Salt_Lake_City","Portland","12354"
"Salt_Lake_City","Salt_Lake_City","1537"
"Salt_Lake_City","San_Jose","34693"
"Salt_Lake_City","Seattle","20175"
"Salt_Lake_City","Vancouver","25"
"Salvador","Belo_Horizonte","3"
"Salvador","Brasilia","7"
"Salvador","Curitiba","1"
"Salvador","Florianopolis","1"
"Salvador","Fortaleza","198"
"Salvador","Manaus","1"
"Salvador","Recife","8"
"Salvador","Salvador","5292"
"Salvador","Sao_Paulo","69"
"Sanaa","Athens","6"
"Sanaa","Milan","7"
"Sanaa","Muscat","3"
"Sanaa","Nairobi","7"
"Santiago","Bogota","6"
"Santiago","Brasilia","3"
"Santiago","Buenos_Aires","9"
"Santiago","Lima","68"
"Santiago","Miami","177"
"Santiago","Santiago","22319"
"Santo_Domingo","Atlanta","11552"
"Santo_Domingo","Caracas","107"
"Santo_Domingo","Miami","12368"
"Santo_Domingo","Santo_Domingo","17959"
"Santo_Domingo","San_Jose_CR","3"
"Santo_Domingo","Washington_DC","323"
"San_Antonio","Albuquerque","23"
"San_Antonio","Atlanta","112"
"San_Antonio","Chicago","10"
"San_Antonio","Dallas","60040"
"San_Antonio","Denver","272"
"San_Antonio","Houston","28471"
"San_Antonio","Kansas_City","3"
"San_Antonio","Mexico_City","80"
"San_Antonio","Queretaro","8"
"San_Antonio","San_Antonio","2922"
"San_Diego","Chicago","52"
"San_Diego","Denver","102"
"San_Diego","Los_Angeles","71148"
"San_Diego","Phoenix","3434"
"San_Diego","San_Diego","21214"
"San_Diego","San_Jose","188"
"San_Diego","Seattle","53"
"San_Jose","Atlanta","3"
"San_Jose","Chicago","5"
"San_Jose","Dallas","7652"
"San_Jose","Denver","14"
"San_Jose","Los_Angeles","626"
"San_Jose","Minneapolis","11"
"San_Jose","New_York","1"
"San_Jose","Omaha","20"
"San_Jose","Phoenix","36"
"San_Jose","Portland","28"
"San_Jose","San_Antonio","6"
"San_Jose","San_Jose","206185"
"San_Jose","Seattle","392"
"San_Jose","Vancouver","1"
"San_Jose_CR","Atlanta","2"
"San_Jose_CR","Bogota","3513"
"San_Jose_CR","Chicago","3"
"San_Jose_CR","Fortaleza","1414"
"San_Jose_CR","Los_Angeles","2"
"San_Jose_CR","Mexico_City","7"
"San_Jose_CR","Miami","30330"
"San_Jose_CR","Minneapolis","1"
"San_Jose_CR","New_York","1"
"San_Jose_CR","San_Jose_CR","30315"
"San_Jose_CR","Washington_DC","1"
"San_Jose_CR","Winnipeg","207"
"San_Juan","Atlanta","12"
"San_Juan","Bogota","3743"
"San_Juan","Buenos_Aires","262"
"San_Juan","Caracas","351"
"San_Juan","Fortaleza","164"
"San_Juan","Miami","2515"
"San_Juan","Philadelphia","527"
"San_Juan","Santiago","113"
"San_Juan","San_Jose_CR","17"
"San_Juan","San_Juan","27570"
"San_Juan","Washington_DC","484"
"San_Marino","Istanbul","2"
"San_Marino","Milan","26"
"San_Marino","Rome","3"
"San_Pedro_Sula","Atlanta","1091"
"San_Pedro_Sula","Denver","43"
"San_Pedro_Sula","Guatemala_City","51"
"San_Pedro_Sula","Miami","6765"
"San_Pedro_Sula","Phoenix","7"
"San_Pedro_Sula","San_Jose_CR","307"
"San_Pedro_Sula","San_Pedro_Sula","2219"
"San_Pedro_Sula","Tegucigalpa","697"
"San_Salvador","Atlanta","4080"
"San_Salvador","Honolulu","4080"
"San_Salvador","Lima","8347"
"San_Salvador","Miami","5141"
"San_Salvador","Queretaro","8"
"San_Salvador","San_Jose_CR","346"
"San_Salvador","San_Salvador","8409"
"Sao_Paulo","Belo_Horizonte","2"
"Sao_Paulo","Bogota","8"
"Sao_Paulo","Brasilia","71"
"Sao_Paulo","Buenos_Aires","34"
"Sao_Paulo","Cape_Town","6"
"Sao_Paulo","Curitiba","79"
"Sao_Paulo","Florianopolis","7"
"Sao_Paulo","Fortaleza","66"
"Sao_Paulo","Kansas_City","45"
"Sao_Paulo","London","2"
"Sao_Paulo","Manaus","53"
"Sao_Paulo","Miami","10"
"Sao_Paulo","Moscow","4"
"Sao_Paulo","New_York","1"
"Sao_Paulo","Paris","2"
"Sao_Paulo","Porto_Alegre","37"
"Sao_Paulo","Recife","7"
"Sao_Paulo","Rio_de_Janeiro","294"
"Sao_Paulo","Salvador","28"
"Sao_Paulo","Santiago","4"
"Sao_Paulo","Sao_Paulo","32787"
"Sarajevo","Belgrade","654"
"Sarajevo","Brussels","66"
"Sarajevo","Kiev","55"
"Sarajevo","Ljubljana","331"
"Sarajevo","Milan","9"
"Sarajevo","Rome","38"
"Sarajevo","Vienna","433"
"Seattle","Chicago","11"
"Seattle","Dallas","11"
"Seattle","Denver","34"
"Seattle","Los_Angeles","69"
"Seattle","Minneapolis","667"
"Seattle","Phoenix","4"
"Seattle","Portland","5932"
"Seattle","San_Jose","7890"
"Seattle","Seattle","138923"
"Seattle","Vancouver","245"
"Seoul","Daejeon","85"
"Seoul","Hong_Kong","364"
"Seoul","Honolulu","16"
"Seoul","Los_Angeles","10601"
"Seoul","Osaka","6692"
"Seoul","Seoul","68803"
"Seoul","Singapore","7"
"Seoul","Taipei","21"
"Seoul","Tokyo","20331"
"Seville","A_Coruna","26"
"Seville","Barcelona","14"
"Seville","Lisbon","254"
"Seville","Madrid","26840"
"Seville","Seville","7683"
"Singapore","Amman","5"
"Singapore","Bangkok","11"
"Singapore","Chennai","64"
"Singapore","Hong_Kong","1459"
"Singapore","Honolulu","102"
"Singapore","Kuala_Lumpur","71"
"Singapore","Los_Angeles","67"
"Singapore","Mumbai","1"
"Singapore","New_York","1"
"Singapore","Palermo","12"
"Singapore","Pekanbaru","1"
"Singapore","Riyadh","9"
"Singapore","San_Jose","4"
"Singapore","Seattle","44"
"Singapore","Singapore","59689"
"Sioux_Falls","Chicago","1026"
"Sioux_Falls","Denver","156"
"Sioux_Falls","Minneapolis","14206"
"Sioux_Falls","Omaha","7843"
"Sioux_Falls","Sioux_Falls","11027"
"Skopje","Amsterdam","678"
"Skopje","Athens","15"
"Skopje","Belgrade","6"
"Skopje","Berlin","15"
"Skopje","Boston","14"
"Skopje","Bucharest","381"
"Skopje","Ljubljana","14"
"Skopje","Palermo","2"
"Skopje","Rome","1"
"Skopje","Skopje","692"
"Skopje","Sofia","48"
"Skopje","Vienna","69"
"Skopje","Warsaw","8"
"Sofia","Athens","1310"
"Sofia","Brussels","1"
"Sofia","Bucharest","1848"
"Sofia","Kiev","164"
"Sofia","Milan","1"
"Sofia","Palermo","101"
"Sofia","Sofia","3118"
"Sofia","Vienna","417"
"Sofia","Warsaw","842"
"South_Yorkshire","Leeds","221"
"South_Yorkshire","London","121"
"South_Yorkshire","Manchester","563"
"South_Yorkshire","South_Yorkshire","154"
"Stanley","Buenos_Aires","1"
"Stanley","Santiago","1"
"Stavanger","Amsterdam","129"
"Stavanger","Chicago","9423"
"Stavanger","Oslo","5334"
"Stavanger","Stavanger","14893"
"Stavanger","Stockholm","5028"
"Stavanger","Warsaw","34"
"Stockholm","Boston","1"
"Stockholm","Bratislava","2"
"Stockholm","Copenhagen","36"
"Stockholm","Dusseldorf","1"
"Stockholm","Hamburg","30"
"Stockholm","Helsinki","232"
"Stockholm","Istanbul","32"
"Stockholm","Ljubljana","31"
"Stockholm","Malmoe","821"
"Stockholm","New_York","1"
"Stockholm","Stockholm","154723"
"Stockholm","Vienna","31"
"Stuttgart","Berlin","96"
"Stuttgart","Boston","2"
"Stuttgart","Dusseldorf","1019"
"Stuttgart","Frankfurt","40624"
"Stuttgart","Munich","12877"
"Stuttgart","Stuttgart","1466"
"Stuttgart","Vienna","12"
"Stuttgart","Zurich","1405"
"St_Georges","Bogota","2"
"St_Georges","Miami","554"
"St_Georges","St_Georges","472"
"St_Johns","Caracas","115"
"St_Johns","Kiev","15"
"St_Johns","Miami","458"
"St_Johns","Vancouver","19"
"Surabaya","Chennai","1"
"Surabaya","Hong_Kong","320"
"Surabaya","Honolulu","44"
"Surabaya","Jakarta","2786"
"Surabaya","Kuala_Lumpur","1"
"Surabaya","Osaka","1"
"Surabaya","Singapore","242"
"Surabaya","Surabaya","7743"
"Surabaya","Tokyo","7"
"Sydney","Brisbane","565"
"Sydney","Chicago","16"
"Sydney","Honolulu","57"
"Sydney","Los_Angeles","39"
"Sydney","Melbourne","695"
"Sydney","San_Jose","140"
"Sydney","Seattle","47"
"Sydney","Sydney","110084"
"Sydney","Washington_DC","2"
"Syracuse","Boston","741"
"Syracuse","Chicago","45"
"Syracuse","New_York","31293"
"Syracuse","Pittsburgh","1"
"Syracuse","Washington_DC","45"
"Taichung","Taichung","15657"
"Taichung","Taipei","2750"
"Taipei","Bangkok","9"
"Taipei","Hong_Kong","139"
"Taipei","Honolulu","12"
"Taipei","Kaohsiung","5"
"Taipei","Los_Angeles","5"
"Taipei","Moscow","5"
"Taipei","Taichung","58"
"Taipei","Taipei","79071"
"Tallinn","Amsterdam","4"
"Tallinn","Boston","2"
"Tallinn","Helsinki","30"
"Tallinn","Madrid","879"
"Tallinn","Riga","62"
"Tallinn","Stockholm","765"
"Tallinn","Tallinn","2476"
"Tampa","Atlanta","759"
"Tampa","Chicago","11"
"Tampa","Jacksonville","42"
"Tampa","Miami","76228"
"Tampa","New_York","11"
"Tampa","Washington_DC","10"
"Tegucigalpa","Atlanta","3750"
"Tegucigalpa","Miami","9813"
"Tegucigalpa","San_Jose_CR","1947"
"Tegucigalpa","San_Pedro_Sula","239"
"Tegucigalpa","Tegucigalpa","8160"
"Tel_Aviv","Amsterdam","7"
"Tel_Aviv","Athens","1405"
"Tel_Aviv","Barcelona","452"
"Tel_Aviv","Bucharest","58"
"Tel_Aviv","Calcutta","10"
"Tel_Aviv","Coimbatore","13"
"Tel_Aviv","Frankfurt","90"
"Tel_Aviv","Istanbul","260"
"Tel_Aviv","Jakarta","16"
"Tel_Aviv","London","5"
"Tel_Aviv","Milan","167"
"Tel_Aviv","New_York","3"
"Tel_Aviv","Palermo","1"
"Tel_Aviv","Paris","9"
"Tel_Aviv","Surabaya","3"
"Tel_Aviv","Tel_Aviv","125555"
"Tel_Aviv","Yogyakarta","33"
"The_Valley","Chicago","1"
"The_Valley","Miami","88"
"Thimphu","Hyderabad","1"
"Thimphu","Thimphu","2"
"Tijuana","Dallas","270"
"Tijuana","Denver","173"
"Tijuana","Hermosillo","248"
"Tijuana","Los_Angeles","2489"
"Tijuana","Queretaro","118"
"Tijuana","San_Jose","4256"
"Tijuana","Tijuana","14906"
"Tirana","Athens","187"
"Tirana","Belgrade","71"
"Tirana","Hanoi","12"
"Tirana","Ljubljana","27"
"Tirana","Milan","73"
"Tirana","Prague","60"
"Tirana","Rome","2"
"Tirana","Tirana","810"
"Tirana","Vienna","634"
"Tokyo","Chicago","1"
"Tokyo","Fukuoka","1"
"Tokyo","Hong_Kong","71"
"Tokyo","Honolulu","8"
"Tokyo","Kanazawa","14"
"Tokyo","Los_Angeles","2"
"Tokyo","Nagoya","55"
"Tokyo","Osaka","75"
"Tokyo","Seattle","1"
"Tokyo","Tokyo","27573"
"Toronto","Cleveland","13"
"Toronto","Detroit","1"
"Toronto","Edmonton","21"
"Toronto","Halifax","11"
"Toronto","Montreal","12912"
"Toronto","Ottawa","52"
"Toronto","Pittsburgh","16"
"Toronto","Toronto","484238"
"Toronto","Vancouver","57"
"Toronto","Washington_DC","1"
"Toronto","Winnipeg","5"
"Torshavn","Amsterdam","101"
"Torshavn","Copenhagen","1033"
"Torshavn","Dublin","1"
"Torshavn","London","202"
"Torshavn","Oslo","3"
"Torshavn","Paris","28"
"Torshavn","Zurich","127"
"Tripoli","Marseille","20"
"Tripoli","Milan","2"
"Tripoli","Palermo","51"
"Tripoli","Paris","3"
"Tucson","Albuquerque","287"
"Tucson","Chicago","2"
"Tucson","Denver","1081"
"Tucson","Los_Angeles","5349"
"Tucson","Minneapolis","32"
"Tucson","Phoenix","1049"
"Tucson","San_Jose","15"
"Tunis","Tunis","150"
"Turin","Milan","356"
"Turin","Palermo","12"
"Turin","Rome","241"
"Turin","Turin","41"
"Turin","Vienna","3"
"Turin","Zurich","9"
"Vaduz","Vienna","3"
"Vaduz","Zurich","6"
"Valencia","Bogota","60"
"Valencia","Caracas","838"
"Valencia","Miami","136"
"Valencia","Salvador","18"
"Valletta","Amsterdam","478"
"Valletta","Milan","26"
"Valletta","Palermo","3"
"Valletta","Rome","3"
"Valletta","Valletta","518"
"Vancouver","Calgary","6652"
"Vancouver","Denver","164"
"Vancouver","Los_Angeles","3"
"Vancouver","Montreal","137"
"Vancouver","Portland","1277"
"Vancouver","Seattle","6184"
"Vancouver","Toronto","1605"
"Vancouver","Vancouver","181311"
"Vatican_City","Rome","2"
"Victoria","Johannesburg","1"
"Victoria","Victoria","1"
"Vienna","Belgrade","8"
"Vienna","Berlin","3"
"Vienna","Boston","26"
"Vienna","Brussels","8"
"Vienna","Bucharest","1"
"Vienna","Dusseldorf","1"
"Vienna","Frankfurt","423"
"Vienna","Hanoi","37"
"Vienna","Ho_Chi_Minh_City","25"
"Vienna","Milan","2"
"Vienna","Munich","451"
"Vienna","New_York","1"
"Vienna","Prague","1164"
"Vienna","Rome","5"
"Vienna","Vienna","70967"
"Vienna","Warsaw","3"
"Vienna","Zurich","395"
"Vijayawada","Bangalore","35"
"Vijayawada","Chennai","29245"
"Vijayawada","Delhi","15"
"Vijayawada","Hyderabad","3658"
"Vijayawada","Mumbai","1317"
"Vijayawada","Nagpur","1892"
"Vijayawada","Tel_Aviv","1"
"Vijayawada","Vijayawada","15939"
"Vilnius","Boston","3"
"Vilnius","Hamburg","38"
"Vilnius","Helsinki","1"
"Vilnius","New_York","3"
"Vilnius","Riga","43"
"Vilnius","Stockholm","28"
"Vilnius","Vilnius","2784"
"Vilnius","Warsaw","516"
"Visakhapatnam","Agartala","2"
"Visakhapatnam","Bangalore","17"
"Visakhapatnam","Calcutta","6489"
"Visakhapatnam","Chennai","17150"
"Visakhapatnam","Delhi","420"
"Visakhapatnam","Hong_Kong","150"
"Visakhapatnam","Hyderabad","21933"
"Visakhapatnam","Mumbai","1"
"Visakhapatnam","Vijayawada","2621"
"Visakhapatnam","Visakhapatnam","23593"
"Warsaw","Berlin","11"
"Warsaw","Boston","380"
"Warsaw","Frankfurt","24937"
"Warsaw","Katowice","6498"
"Warsaw","New_York","358"
"Warsaw","Prague","1"
"Warsaw","Vienna","5"
"Warsaw","Warsaw","117938"
"Washington_DC","Atlanta","507"
"Washington_DC","Boston","112"
"Washington_DC","Charlotte","5"
"Washington_DC","Chicago","21"
"Washington_DC","Cleveland","21"
"Washington_DC","Dallas","5"
"Washington_DC","Detroit","2"
"Washington_DC","Los_Angeles","1"
"Washington_DC","Miami","2"
"Washington_DC","Minneapolis","2"
"Washington_DC","New_York","6112"
"Washington_DC","Philadelphia","1279"
"Washington_DC","Pittsburgh","1"
"Washington_DC","Richmond","2"
"Washington_DC","San_Jose","1"
"Washington_DC","Seattle","23"
"Washington_DC","Washington_DC","394313"
"Wellington","Auckland","450"
"Wellington","Los_Angeles","25"
"Wellington","Sydney","3"
"Wellington","Wellington","391"
"Windsor","Chicago","3291"
"Windsor","Montreal","4233"
"Windsor","New_York","6"
"Windsor","Toronto","18408"
"Windsor","Windsor","5410"
"Winnipeg","Boston","73"
"Winnipeg","Calgary","20393"
"Winnipeg","Chicago","7472"
"Winnipeg","Halifax","454"
"Winnipeg","Minneapolis","14329"
"Winnipeg","Montreal","51"
"Winnipeg","Omaha","6"
"Winnipeg","Toronto","1185"
"Winnipeg","Vancouver","170"
"Winnipeg","Winnipeg","34593"
"Yogyakarta","Bangalore","1"
"Yogyakarta","Chennai","22"
"Yogyakarta","Hong_Kong","40"
"Yogyakarta","Jakarta","2733"
"Yogyakarta","Kuala_Lumpur","1"
"Yogyakarta","Mumbai","1"
"Yogyakarta","Singapore","133"
"Yogyakarta","Surabaya","1869"
"Yogyakarta","Taipei","9"
"Yogyakarta","Tokyo","1"
"Yogyakarta","Yogyakarta","1102"
"Zagreb","Athens","31"
"Zagreb","Belgrade","332"
"Zagreb","Dublin","2303"
"Zagreb","Milan","46"
"Zagreb","Prague","1"
"Zagreb","Vienna","5812"
"Zagreb","Warsaw","77"
"Zagreb","Zagreb","4141"
"Zurich","Bern","2627"
"Zurich","Boston","345"
"Zurich","Frankfurt","81"
"Zurich","Milan","183"
"Zurich","New_York","91"
"Zurich","Palermo","1"
"Zurich","Philadelphia","244"
"Zurich","Prague","16"
"Zurich","Vienna","12"
"Zurich","Zurich","61966"
